treatment,group_id,round,player_id,earned_wealth,mturk_id,endowment,final_wealth
Wealth,3,19,5,1055.0,A1QKIA8XRNEXIG,6.0,1055.0
Wealth,3,20,5,1095.0,A1QKIA8XRNEXIG,6.0,1095.0
Wealth,3,1,6,40.0,AVJUIF9QHQRY8,2.0,40.0
Wealth,3,2,6,120.0,AVJUIF9QHQRY8,2.0,120.0
Wealth,3,3,6,145.0,AVJUIF9QHQRY8,2.0,145.0
Wealth,3,4,6,165.0,AVJUIF9QHQRY8,2.0,165.0
Wealth,3,5,6,200.0,AVJUIF9QHQRY8,2.0,200.0
Wealth,3,6,6,240.0,AVJUIF9QHQRY8,2.0,240.0
Wealth,3,7,6,275.0,AVJUIF9QHQRY8,2.0,275.0
Wealth,3,8,6,285.0,AVJUIF9QHQRY8,2.0,285.0
Wealth,3,9,6,335.0,AVJUIF9QHQRY8,2.0,335.0
Wealth,3,10,6,355.0,AVJUIF9QHQRY8,2.0,355.0
Wealth,3,11,6,405.0,AVJUIF9QHQRY8,2.0,405.0
Wealth,3,12,6,455.0,AVJUIF9QHQRY8,2.0,455.0
Wealth,3,13,6,485.0,AVJUIF9QHQRY8,2.0,485.0
Wealth,3,14,6,485.0,AVJUIF9QHQRY8,2.0,485.0
Wealth,3,15,6,550.0,AVJUIF9QHQRY8,2.0,550.0
Wealth,3,16,6,600.0,AVJUIF9QHQRY8,2.0,600.0
Wealth,3,17,6,620.0,AVJUIF9QHQRY8,2.0,620.0
Wealth,3,18,6,685.0,AVJUIF9QHQRY8,2.0,685.0
Wealth,3,19,6,720.0,AVJUIF9QHQRY8,2.0,720.0
Wealth,3,20,6,740.0,AVJUIF9QHQRY8,2.0,740.0
Wealth,3,1,7,15.0,A2T883V241KPOU,4.0,15.0
Wealth,3,2,7,45.0,A2T883V241KPOU,4.0,45.0
Wealth,3,3,7,60.0,A2T883V241KPOU,4.0,60.0
Wealth,3,4,7,150.0,A2T883V241KPOU,4.0,150.0
Wealth,3,5,7,225.0,A2T883V241KPOU,4.0,225.0
Wealth,3,6,7,255.0,A2T883V241KPOU,4.0,255.0
Wealth,3,7,7,285.0,A2T883V241KPOU,4.0,285.0
Wealth,3,8,7,345.0,A2T883V241KPOU,4.0,345.0
Wealth,3,9,7,405.0,A2T883V241KPOU,4.0,405.0
Wealth,3,10,7,465.0,A2T883V241KPOU,4.0,465.0
Wealth,3,11,7,510.0,A2T883V241KPOU,4.0,510.0
Wealth,3,12,7,540.0,A2T883V241KPOU,4.0,540.0
Wealth,3,13,7,555.0,A2T883V241KPOU,4.0,555.0
Wealth,3,14,7,570.0,A2T883V241KPOU,4.0,570.0
Wealth,3,15,7,585.0,A2T883V241KPOU,4.0,585.0
Wealth,3,16,7,630.0,A2T883V241KPOU,4.0,630.0
Wealth,3,17,7,645.0,A2T883V241KPOU,4.0,645.0
Wealth,3,18,7,675.0,A2T883V241KPOU,4.0,675.0
Wealth,3,19,7,705.0,A2T883V241KPOU,4.0,705.0
Wealth,3,20,7,735.0,A2T883V241KPOU,4.0,735.0
Wealth,3,1,8,35.0,A3SKEW89V5S0DI,6.0,35.0
Wealth,3,2,8,115.0,A3SKEW89V5S0DI,6.0,115.0
Wealth,3,3,8,180.0,A3SKEW89V5S0DI,6.0,180.0
Wealth,3,4,8,205.0,A3SKEW89V5S0DI,6.0,205.0
Wealth,3,5,8,255.0,A3SKEW89V5S0DI,6.0,255.0
Wealth,3,6,8,355.0,A3SKEW89V5S0DI,6.0,355.0
Wealth,3,7,8,425.0,A3SKEW89V5S0DI,6.0,425.0
Wealth,3,8,8,500.0,A3SKEW89V5S0DI,6.0,500.0
Wealth,3,9,8,515.0,A3SKEW89V5S0DI,6.0,515.0
Wealth,3,10,8,650.0,A3SKEW89V5S0DI,6.0,650.0
Wealth,3,11,8,710.0,A3SKEW89V5S0DI,6.0,710.0
Wealth,3,12,8,830.0,A3SKEW89V5S0DI,6.0,830.0
Wealth,3,13,8,890.0,A3SKEW89V5S0DI,6.0,890.0
Wealth,3,14,8,980.0,A3SKEW89V5S0DI,6.0,980.0
Wealth,3,15,8,1070.0,A3SKEW89V5S0DI,6.0,1070.0
Wealth,3,16,8,1190.0,A3SKEW89V5S0DI,6.0,1190.0
Wealth,3,17,8,1325.0,A3SKEW89V5S0DI,6.0,1325.0
Wealth,3,18,8,1460.0,A3SKEW89V5S0DI,6.0,1460.0
Wealth,3,19,8,1565.0,A3SKEW89V5S0DI,6.0,1565.0
Wealth,3,20,8,1670.0,A3SKEW89V5S0DI,6.0,1670.0
Wealth,3,1,9,30.0,AW9EDKKC3T76Q,2.0,30.0
Wealth,3,2,9,90.0,AW9EDKKC3T76Q,2.0,90.0
Wealth,3,3,9,135.0,AW9EDKKC3T76Q,2.0,135.0
Wealth,3,4,9,165.0,AW9EDKKC3T76Q,2.0,165.0
Wealth,3,5,9,205.0,AW9EDKKC3T76Q,2.0,205.0
Wealth,3,6,9,235.0,AW9EDKKC3T76Q,2.0,235.0
Wealth,3,7,9,295.0,AW9EDKKC3T76Q,2.0,295.0
Wealth,3,8,9,350.0,AW9EDKKC3T76Q,2.0,350.0
Wealth,3,9,9,410.0,AW9EDKKC3T76Q,2.0,410.0
Wealth,3,10,9,450.0,AW9EDKKC3T76Q,2.0,450.0
Wealth,3,11,9,475.0,AW9EDKKC3T76Q,2.0,475.0
Wealth,3,12,9,500.0,AW9EDKKC3T76Q,2.0,500.0
Wealth,3,13,9,575.0,AW9EDKKC3T76Q,2.0,575.0
Wealth,3,14,9,665.0,AW9EDKKC3T76Q,2.0,665.0
Wealth,3,15,9,695.0,AW9EDKKC3T76Q,2.0,695.0
Wealth,3,16,9,695.0,AW9EDKKC3T76Q,2.0,695.0
Wealth,3,17,9,740.0,AW9EDKKC3T76Q,2.0,740.0
Wealth,3,18,9,780.0,AW9EDKKC3T76Q,2.0,780.0
Wealth,3,19,9,810.0,AW9EDKKC3T76Q,2.0,810.0
Wealth,3,20,9,885.0,AW9EDKKC3T76Q,2.0,885.0
Wealth,3,1,10,65.0,A1KFUXSVGSHL5Z,4.0,65.0
Wealth,3,2,10,100.0,A1KFUXSVGSHL5Z,4.0,100.0
Wealth,3,3,10,120.0,A1KFUXSVGSHL5Z,4.0,120.0
Wealth,3,4,10,140.0,A1KFUXSVGSHL5Z,4.0,140.0
Wealth,3,5,10,160.0,A1KFUXSVGSHL5Z,4.0,160.0
Wealth,3,6,10,220.0,A1KFUXSVGSHL5Z,4.0,220.0
Wealth,3,7,10,260.0,A1KFUXSVGSHL5Z,4.0,260.0
Wealth,3,8,10,315.0,A1KFUXSVGSHL5Z,4.0,315.0
Wealth,3,9,10,345.0,A1KFUXSVGSHL5Z,4.0,345.0
Wealth,3,10,10,400.0,A1KFUXSVGSHL5Z,4.0,400.0
Wealth,3,11,10,430.0,A1KFUXSVGSHL5Z,4.0,430.0
Wealth,3,12,10,460.0,A1KFUXSVGSHL5Z,4.0,460.0
Wealth,3,13,10,490.0,A1KFUXSVGSHL5Z,4.0,490.0
Wealth,3,14,10,545.0,A1KFUXSVGSHL5Z,4.0,545.0
Wealth,3,15,10,605.0,A1KFUXSVGSHL5Z,4.0,605.0
Wealth,3,16,10,665.0,A1KFUXSVGSHL5Z,4.0,665.0
Wealth,3,17,10,725.0,A1KFUXSVGSHL5Z,4.0,725.0
Wealth,3,18,10,760.0,A1KFUXSVGSHL5Z,4.0,760.0
Wealth,3,19,10,810.0,A1KFUXSVGSHL5Z,4.0,810.0
Wealth,3,20,10,855.0,A1KFUXSVGSHL5Z,4.0,855.0
Wealth,3,1,11,45.0,AMPBH2Y7FB2TR,4.0,45.0
Wealth,3,2,11,135.0,AMPBH2Y7FB2TR,4.0,135.0
Wealth,3,3,11,200.0,AMPBH2Y7FB2TR,4.0,200.0
Wealth,3,4,11,240.0,AMPBH2Y7FB2TR,4.0,240.0
Wealth,3,5,11,320.0,AMPBH2Y7FB2TR,4.0,320.0
Wealth,3,6,11,360.0,AMPBH2Y7FB2TR,4.0,360.0
Wealth,3,7,11,410.0,AMPBH2Y7FB2TR,4.0,410.0
Wealth,3,8,11,420.0,AMPBH2Y7FB2TR,4.0,420.0
Wealth,3,9,11,465.0,AMPBH2Y7FB2TR,4.0,465.0
Wealth,3,10,11,485.0,AMPBH2Y7FB2TR,4.0,485.0
Wealth,3,11,11,545.0,AMPBH2Y7FB2TR,4.0,545.0
Wealth,3,12,11,565.0,AMPBH2Y7FB2TR,4.0,565.0
Wealth,3,13,11,605.0,AMPBH2Y7FB2TR,4.0,605.0
Wealth,3,14,11,615.0,AMPBH2Y7FB2TR,4.0,615.0
Wealth,3,15,11,630.0,AMPBH2Y7FB2TR,4.0,630.0
Wealth,3,16,11,650.0,AMPBH2Y7FB2TR,4.0,650.0
Wealth,3,17,11,670.0,AMPBH2Y7FB2TR,4.0,670.0
Wealth,3,18,11,715.0,AMPBH2Y7FB2TR,4.0,715.0
Wealth,3,19,11,735.0,AMPBH2Y7FB2TR,4.0,735.0
Wealth,3,20,11,775.0,AMPBH2Y7FB2TR,4.0,775.0
Wealth,3,1,12,75.0,A01913642LJT7L89AFM2F,6.0,75.0
Wealth,3,2,12,120.0,A01913642LJT7L89AFM2F,6.0,120.0
Wealth,3,3,12,190.0,A01913642LJT7L89AFM2F,6.0,190.0
Wealth,3,4,12,250.0,A01913642LJT7L89AFM2F,6.0,250.0
Wealth,3,5,12,335.0,A01913642LJT7L89AFM2F,6.0,335.0
Wealth,3,6,12,390.0,A01913642LJT7L89AFM2F,6.0,390.0
Wealth,3,7,12,425.0,A01913642LJT7L89AFM2F,6.0,425.0
Wealth,3,8,12,535.0,A01913642LJT7L89AFM2F,6.0,535.0
Wealth,3,9,12,600.0,A01913642LJT7L89AFM2F,6.0,600.0
Wealth,3,10,12,735.0,A01913642LJT7L89AFM2F,6.0,735.0
Wealth,3,11,12,830.0,A01913642LJT7L89AFM2F,6.0,830.0
Wealth,3,12,12,910.0,A01913642LJT7L89AFM2F,6.0,910.0
Wealth,3,13,12,985.0,A01913642LJT7L89AFM2F,6.0,985.0
Wealth,3,14,12,1090.0,A01913642LJT7L89AFM2F,6.0,1090.0
Wealth,3,15,12,1150.0,A01913642LJT7L89AFM2F,6.0,1150.0
Wealth,3,16,12,1225.0,A01913642LJT7L89AFM2F,6.0,1225.0
Wealth,3,17,12,1330.0,A01913642LJT7L89AFM2F,6.0,1330.0
Wealth,3,18,12,1410.0,A01913642LJT7L89AFM2F,6.0,1410.0
Wealth,3,19,12,1500.0,A01913642LJT7L89AFM2F,6.0,1500.0
Wealth,3,20,12,1605.0,A01913642LJT7L89AFM2F,6.0,1605.0
Wealth,3,1,13,55.0,A2I4PRZ9IZMKON,2.0,55.0
Wealth,3,2,13,70.0,A2I4PRZ9IZMKON,2.0,70.0
Wealth,3,3,13,115.0,A2I4PRZ9IZMKON,2.0,115.0
Wealth,3,4,13,175.0,A2I4PRZ9IZMKON,2.0,175.0
Wealth,3,5,13,190.0,A2I4PRZ9IZMKON,2.0,190.0
Wealth,3,6,13,205.0,A2I4PRZ9IZMKON,2.0,205.0
Wealth,3,7,13,265.0,A2I4PRZ9IZMKON,2.0,265.0
Wealth,3,8,13,325.0,A2I4PRZ9IZMKON,2.0,325.0
Wealth,3,9,13,400.0,A2I4PRZ9IZMKON,2.0,400.0
Wealth,3,10,13,505.0,A2I4PRZ9IZMKON,2.0,505.0
Wealth,3,11,13,595.0,A2I4PRZ9IZMKON,2.0,595.0
Wealth,3,12,13,685.0,A2I4PRZ9IZMKON,2.0,685.0
Wealth,3,13,13,775.0,A2I4PRZ9IZMKON,2.0,775.0
Wealth,3,14,13,805.0,A2I4PRZ9IZMKON,2.0,805.0
Wealth,3,15,13,820.0,A2I4PRZ9IZMKON,2.0,820.0
Wealth,3,16,13,820.0,A2I4PRZ9IZMKON,2.0,820.0
Wealth,3,17,13,820.0,A2I4PRZ9IZMKON,2.0,820.0
Wealth,3,18,13,835.0,A2I4PRZ9IZMKON,2.0,835.0
Wealth,3,19,13,890.0,A2I4PRZ9IZMKON,2.0,890.0
Wealth,3,20,13,920.0,A2I4PRZ9IZMKON,2.0,920.0
Wealth,3,1,14,45.0,ACIZKR30ALBE5,4.0,45.0
Wealth,3,2,14,75.0,ACIZKR30ALBE5,4.0,75.0
Wealth,3,3,14,135.0,ACIZKR30ALBE5,4.0,135.0
Wealth,3,4,14,150.0,ACIZKR30ALBE5,4.0,150.0
Wealth,3,5,14,195.0,ACIZKR30ALBE5,4.0,195.0
Wealth,3,6,14,310.0,ACIZKR30ALBE5,4.0,310.0
Wealth,3,7,14,340.0,ACIZKR30ALBE5,4.0,340.0
Wealth,3,8,14,410.0,ACIZKR30ALBE5,4.0,410.0
Wealth,3,9,14,475.0,ACIZKR30ALBE5,4.0,475.0
Wealth,3,10,14,500.0,ACIZKR30ALBE5,4.0,500.0
Wealth,3,11,14,530.0,ACIZKR30ALBE5,4.0,530.0
Wealth,3,12,14,590.0,ACIZKR30ALBE5,4.0,590.0
Wealth,3,13,14,620.0,ACIZKR30ALBE5,4.0,620.0
Wealth,3,14,14,650.0,ACIZKR30ALBE5,4.0,650.0
Wealth,3,15,14,680.0,ACIZKR30ALBE5,4.0,680.0
Wealth,3,16,14,710.0,ACIZKR30ALBE5,4.0,710.0
Wealth,3,17,14,770.0,ACIZKR30ALBE5,4.0,770.0
Wealth,3,18,14,815.0,ACIZKR30ALBE5,4.0,815.0
Wealth,3,19,14,860.0,ACIZKR30ALBE5,4.0,860.0
Wealth,3,20,14,860.0,ACIZKR30ALBE5,4.0,860.0
Wealth,3,1,15,60.0,AISNLDPD2DFEG,6.0,60.0
Wealth,3,2,15,150.0,AISNLDPD2DFEG,6.0,150.0
Wealth,3,3,15,190.0,AISNLDPD2DFEG,6.0,190.0
Wealth,3,4,15,255.0,AISNLDPD2DFEG,6.0,255.0
Wealth,3,5,15,305.0,AISNLDPD2DFEG,6.0,305.0
Wealth,3,6,15,380.0,AISNLDPD2DFEG,6.0,380.0
Wealth,3,7,15,455.0,AISNLDPD2DFEG,6.0,455.0
Wealth,3,8,15,545.0,AISNLDPD2DFEG,6.0,545.0
Wealth,3,9,15,610.0,AISNLDPD2DFEG,6.0,610.0
Wealth,3,10,15,685.0,AISNLDPD2DFEG,6.0,685.0
Wealth,3,11,15,735.0,AISNLDPD2DFEG,6.0,735.0
Wealth,3,12,15,810.0,AISNLDPD2DFEG,6.0,810.0
Wealth,3,13,15,885.0,AISNLDPD2DFEG,6.0,885.0
Wealth,3,14,15,945.0,AISNLDPD2DFEG,6.0,945.0
Wealth,3,15,15,1035.0,AISNLDPD2DFEG,6.0,1035.0
Wealth,3,16,15,1095.0,AISNLDPD2DFEG,6.0,1095.0
Wealth,3,17,15,1170.0,AISNLDPD2DFEG,6.0,1170.0
Wealth,3,18,15,1245.0,AISNLDPD2DFEG,6.0,1245.0
Wealth,3,19,15,1305.0,AISNLDPD2DFEG,6.0,1305.0
Wealth,3,20,15,1380.0,AISNLDPD2DFEG,6.0,1380.0
Wealth,3,1,16,50.0,A5E2P5F1AXYZ1,2.0,50.0
Wealth,3,2,16,75.0,A5E2P5F1AXYZ1,2.0,75.0
Wealth,3,3,16,105.0,A5E2P5F1AXYZ1,2.0,105.0
Wealth,3,4,16,145.0,A5E2P5F1AXYZ1,2.0,145.0
Wealth,3,5,16,170.0,A5E2P5F1AXYZ1,2.0,170.0
Wealth,3,6,16,225.0,A5E2P5F1AXYZ1,2.0,225.0
Wealth,3,7,16,265.0,A5E2P5F1AXYZ1,2.0,265.0
Wealth,3,8,16,305.0,A5E2P5F1AXYZ1,2.0,305.0
Wealth,3,9,16,345.0,A5E2P5F1AXYZ1,2.0,345.0
Wealth,3,10,16,395.0,A5E2P5F1AXYZ1,2.0,395.0
Wealth,3,11,16,445.0,A5E2P5F1AXYZ1,2.0,445.0
Wealth,3,12,16,465.0,A5E2P5F1AXYZ1,2.0,465.0
Wealth,3,13,16,480.0,A5E2P5F1AXYZ1,2.0,480.0
Wealth,3,14,16,520.0,A5E2P5F1AXYZ1,2.0,520.0
Wealth,3,15,16,560.0,A5E2P5F1AXYZ1,2.0,560.0
Wealth,3,16,16,625.0,A5E2P5F1AXYZ1,2.0,625.0
Wealth,3,17,16,660.0,A5E2P5F1AXYZ1,2.0,660.0
Wealth,3,18,16,695.0,A5E2P5F1AXYZ1,2.0,695.0
Wealth,3,19,16,750.0,A5E2P5F1AXYZ1,2.0,750.0
Wealth,3,20,16,785.0,A5E2P5F1AXYZ1,2.0,785.0
Wealth,3,1,17,50.0,AB774I47XHB4K,4.0,50.0
Wealth,3,2,17,105.0,AB774I47XHB4K,4.0,105.0
Wealth,3,3,17,120.0,AB774I47XHB4K,4.0,120.0
Wealth,3,4,17,160.0,AB774I47XHB4K,4.0,160.0
Wealth,3,5,17,225.0,AB774I47XHB4K,4.0,225.0
Wealth,3,6,17,275.0,AB774I47XHB4K,4.0,275.0
Wealth,3,7,17,340.0,AB774I47XHB4K,4.0,340.0
Wealth,3,8,17,365.0,AB774I47XHB4K,4.0,365.0
Wealth,3,9,17,385.0,AB774I47XHB4K,4.0,385.0
Wealth,3,10,17,435.0,AB774I47XHB4K,4.0,435.0
Wealth,3,11,17,475.0,AB774I47XHB4K,4.0,475.0
Wealth,3,12,17,535.0,AB774I47XHB4K,4.0,535.0
Wealth,3,13,17,605.0,AB774I47XHB4K,4.0,605.0
Wealth,3,14,17,650.0,AB774I47XHB4K,4.0,650.0
Wealth,3,15,17,685.0,AB774I47XHB4K,4.0,685.0
Wealth,3,16,17,780.0,AB774I47XHB4K,4.0,780.0
Wealth,3,17,17,885.0,AB774I47XHB4K,4.0,885.0
Wealth,3,18,17,935.0,AB774I47XHB4K,4.0,935.0
Wealth,3,19,17,970.0,AB774I47XHB4K,4.0,970.0
Wealth,3,20,17,1050.0,AB774I47XHB4K,4.0,1050.0
Wealth,3,1,18,30.0,A2PSR3CMNR1R9X,6.0,30.0
Wealth,3,2,18,120.0,A2PSR3CMNR1R9X,6.0,120.0
Wealth,3,3,18,195.0,A2PSR3CMNR1R9X,6.0,195.0
Wealth,3,4,18,270.0,A2PSR3CMNR1R9X,6.0,270.0
Wealth,3,5,18,315.0,A2PSR3CMNR1R9X,6.0,315.0
Wealth,3,6,18,370.0,A2PSR3CMNR1R9X,6.0,370.0
Wealth,3,7,18,415.0,A2PSR3CMNR1R9X,6.0,415.0
Wealth,3,8,18,440.0,A2PSR3CMNR1R9X,6.0,440.0
Wealth,3,9,18,455.0,A2PSR3CMNR1R9X,6.0,455.0
Wealth,3,10,18,530.0,A2PSR3CMNR1R9X,6.0,530.0
Wealth,3,11,18,560.0,A2PSR3CMNR1R9X,6.0,560.0
Wealth,3,12,18,585.0,A2PSR3CMNR1R9X,6.0,585.0
Wealth,3,13,18,645.0,A2PSR3CMNR1R9X,6.0,645.0
Wealth,3,14,18,700.0,A2PSR3CMNR1R9X,6.0,700.0
Wealth,3,15,18,765.0,A2PSR3CMNR1R9X,6.0,765.0
Wealth,3,16,18,845.0,A2PSR3CMNR1R9X,6.0,845.0
Wealth,3,17,18,860.0,A2PSR3CMNR1R9X,6.0,860.0
Wealth,3,18,18,905.0,A2PSR3CMNR1R9X,6.0,905.0
Wealth,3,19,18,935.0,A2PSR3CMNR1R9X,6.0,935.0
Wealth,3,20,18,980.0,A2PSR3CMNR1R9X,6.0,980.0
Wealth,3,1,19,100.0,AVG9N9MSF44JN,2.0,100.0
Wealth,3,2,19,130.0,AVG9N9MSF44JN,2.0,130.0
Wealth,3,3,19,140.0,AVG9N9MSF44JN,2.0,140.0
Wealth,3,4,19,205.0,AVG9N9MSF44JN,2.0,205.0
Wealth,3,5,19,235.0,AVG9N9MSF44JN,2.0,235.0
Wealth,3,6,19,260.0,AVG9N9MSF44JN,2.0,260.0
Wealth,3,7,19,295.0,AVG9N9MSF44JN,2.0,295.0
Wealth,3,8,19,330.0,AVG9N9MSF44JN,2.0,330.0
Wealth,3,9,19,395.0,AVG9N9MSF44JN,2.0,395.0
Wealth,3,10,19,440.0,AVG9N9MSF44JN,2.0,440.0
Wealth,3,11,19,440.0,AVG9N9MSF44JN,2.0,440.0
Wealth,3,12,19,475.0,AVG9N9MSF44JN,2.0,475.0
Wealth,3,13,19,535.0,AVG9N9MSF44JN,2.0,535.0
Wealth,3,14,19,595.0,AVG9N9MSF44JN,2.0,595.0
Wealth,3,15,19,665.0,AVG9N9MSF44JN,2.0,665.0
Wealth,3,16,19,680.0,AVG9N9MSF44JN,2.0,680.0
Wealth,3,17,19,725.0,AVG9N9MSF44JN,2.0,725.0
Wealth,3,18,19,755.0,AVG9N9MSF44JN,2.0,755.0
Wealth,3,19,19,770.0,AVG9N9MSF44JN,2.0,770.0
Wealth,3,20,19,810.0,AVG9N9MSF44JN,2.0,810.0
Wealth,3,1,20,35.0,AEOFJWOEXF94U,4.0,35.0
Wealth,3,2,20,65.0,AEOFJWOEXF94U,4.0,65.0
Wealth,3,3,20,125.0,AEOFJWOEXF94U,4.0,125.0
Wealth,3,4,20,190.0,AEOFJWOEXF94U,4.0,190.0
Wealth,3,5,20,225.0,AEOFJWOEXF94U,4.0,225.0
Wealth,3,6,20,260.0,AEOFJWOEXF94U,4.0,260.0
Wealth,3,7,20,305.0,AEOFJWOEXF94U,4.0,305.0
Wealth,3,8,20,340.0,AEOFJWOEXF94U,4.0,340.0
Wealth,3,9,20,405.0,AEOFJWOEXF94U,4.0,405.0
Wealth,3,10,20,425.0,AEOFJWOEXF94U,4.0,425.0
Wealth,3,11,20,485.0,AEOFJWOEXF94U,4.0,485.0
Wealth,3,12,20,555.0,AEOFJWOEXF94U,4.0,555.0
Wealth,3,13,20,610.0,AEOFJWOEXF94U,4.0,610.0
Wealth,3,14,20,655.0,AEOFJWOEXF94U,4.0,655.0
Wealth,3,15,20,685.0,AEOFJWOEXF94U,4.0,685.0
Wealth,3,16,20,715.0,AEOFJWOEXF94U,4.0,715.0
Wealth,3,17,20,725.0,AEOFJWOEXF94U,4.0,725.0
Wealth,3,18,20,760.0,AEOFJWOEXF94U,4.0,760.0
Wealth,3,19,20,785.0,AEOFJWOEXF94U,4.0,785.0
Wealth,3,20,20,815.0,AEOFJWOEXF94U,4.0,815.0
Wealth,5,1,1,70.0,A2DHKTD1GSBXR2,4.0,70.0
Wealth,5,2,1,110.0,A2DHKTD1GSBXR2,4.0,110.0
Wealth,5,3,1,170.0,A2DHKTD1GSBXR2,4.0,170.0
Wealth,5,4,1,215.0,A2DHKTD1GSBXR2,4.0,215.0
Wealth,5,5,1,235.0,A2DHKTD1GSBXR2,4.0,235.0
Wealth,5,6,1,290.0,A2DHKTD1GSBXR2,4.0,290.0
Wealth,5,7,1,335.0,A2DHKTD1GSBXR2,4.0,335.0
Wealth,5,8,1,395.0,A2DHKTD1GSBXR2,4.0,395.0
Wealth,5,9,1,455.0,A2DHKTD1GSBXR2,4.0,455.0
Wealth,5,10,1,490.0,A2DHKTD1GSBXR2,4.0,490.0
Wealth,5,11,1,510.0,A2DHKTD1GSBXR2,4.0,510.0
Wealth,5,12,1,575.0,A2DHKTD1GSBXR2,4.0,575.0
Wealth,5,13,1,595.0,A2DHKTD1GSBXR2,4.0,595.0
Wealth,5,14,1,655.0,A2DHKTD1GSBXR2,4.0,655.0
Wealth,5,15,1,695.0,A2DHKTD1GSBXR2,4.0,695.0
Wealth,5,16,1,715.0,A2DHKTD1GSBXR2,4.0,715.0
Wealth,5,17,1,770.0,A2DHKTD1GSBXR2,4.0,770.0
Wealth,5,18,1,815.0,A2DHKTD1GSBXR2,4.0,815.0
Wealth,5,19,1,835.0,A2DHKTD1GSBXR2,4.0,835.0
Wealth,5,20,1,890.0,A2DHKTD1GSBXR2,4.0,890.0
Wealth,5,1,2,45.0,A1YX741QQSMKPS,6.0,45.0
Wealth,5,2,2,70.0,A1YX741QQSMKPS,6.0,70.0
Wealth,5,3,2,105.0,A1YX741QQSMKPS,6.0,105.0
Wealth,5,4,2,155.0,A1YX741QQSMKPS,6.0,155.0
Wealth,5,5,2,200.0,A1YX741QQSMKPS,6.0,200.0
Wealth,5,6,2,215.0,A1YX741QQSMKPS,6.0,215.0
Wealth,5,7,2,300.0,A1YX741QQSMKPS,6.0,300.0
Wealth,5,8,2,310.0,A1YX741QQSMKPS,6.0,310.0
Wealth,5,9,2,370.0,A1YX741QQSMKPS,6.0,370.0
Wealth,5,10,2,480.0,A1YX741QQSMKPS,6.0,480.0
Wealth,5,11,2,520.0,A1YX741QQSMKPS,6.0,520.0
Wealth,5,12,2,565.0,A1YX741QQSMKPS,6.0,565.0
Wealth,5,13,2,605.0,A1YX741QQSMKPS,6.0,605.0
Wealth,5,14,2,675.0,A1YX741QQSMKPS,6.0,675.0
Wealth,5,15,2,765.0,A1YX741QQSMKPS,6.0,765.0
Wealth,5,16,2,910.0,A1YX741QQSMKPS,6.0,910.0
Wealth,5,17,2,925.0,A1YX741QQSMKPS,6.0,925.0
Wealth,5,18,2,940.0,A1YX741QQSMKPS,6.0,940.0
Wealth,5,19,2,980.0,A1YX741QQSMKPS,6.0,980.0
Wealth,5,20,2,1025.0,A1YX741QQSMKPS,6.0,1025.0
Wealth,5,1,3,10.0,A1T4HSFG9NPJ23,2.0,10.0
Wealth,5,2,3,55.0,A1T4HSFG9NPJ23,2.0,55.0
Wealth,5,3,3,115.0,A1T4HSFG9NPJ23,2.0,115.0
Wealth,5,4,3,160.0,A1T4HSFG9NPJ23,2.0,160.0
Wealth,5,5,3,220.0,A1T4HSFG9NPJ23,2.0,220.0
Wealth,5,6,3,235.0,A1T4HSFG9NPJ23,2.0,235.0
Wealth,5,7,3,265.0,A1T4HSFG9NPJ23,2.0,265.0
Wealth,5,8,3,350.0,A1T4HSFG9NPJ23,2.0,350.0
Wealth,5,9,3,400.0,A1T4HSFG9NPJ23,2.0,400.0
Wealth,5,10,3,420.0,A1T4HSFG9NPJ23,2.0,420.0
Wealth,5,11,3,485.0,A1T4HSFG9NPJ23,2.0,485.0
Wealth,5,12,3,610.0,A1T4HSFG9NPJ23,2.0,610.0
Wealth,5,13,3,630.0,A1T4HSFG9NPJ23,2.0,630.0
Wealth,5,14,3,665.0,A1T4HSFG9NPJ23,2.0,665.0
Wealth,5,15,3,715.0,A1T4HSFG9NPJ23,2.0,715.0
Wealth,5,16,3,735.0,A1T4HSFG9NPJ23,2.0,735.0
Wealth,5,17,3,755.0,A1T4HSFG9NPJ23,2.0,755.0
Wealth,5,18,3,755.0,A1T4HSFG9NPJ23,2.0,755.0
Wealth,5,19,3,820.0,A1T4HSFG9NPJ23,2.0,820.0
Wealth,5,20,3,845.0,A1T4HSFG9NPJ23,2.0,845.0
Wealth,5,1,4,70.0,A1DUPOUC9RNU4L,4.0,70.0
Wealth,5,2,4,125.0,A1DUPOUC9RNU4L,4.0,125.0
Wealth,5,3,4,170.0,A1DUPOUC9RNU4L,4.0,170.0
Wealth,5,4,4,215.0,A1DUPOUC9RNU4L,4.0,215.0
Wealth,5,5,4,290.0,A1DUPOUC9RNU4L,4.0,290.0
Wealth,5,6,4,320.0,A1DUPOUC9RNU4L,4.0,320.0
Wealth,5,7,4,365.0,A1DUPOUC9RNU4L,4.0,365.0
Wealth,5,8,4,365.0,A1DUPOUC9RNU4L,4.0,365.0
Wealth,5,9,4,380.0,A1DUPOUC9RNU4L,4.0,380.0
Wealth,5,10,4,380.0,A1DUPOUC9RNU4L,4.0,380.0
Wealth,5,11,4,425.0,A1DUPOUC9RNU4L,4.0,425.0
Wealth,5,12,4,500.0,A1DUPOUC9RNU4L,4.0,500.0
Wealth,5,13,4,555.0,A1DUPOUC9RNU4L,4.0,555.0
Wealth,5,14,4,585.0,A1DUPOUC9RNU4L,4.0,585.0
